Q9V3M9	Q9VAE4	1
Q9VH45	Q9VXV3	1
P31119	P21513	0
Q9W0G4	Q9VR61	1
Q22781	Q20083	1
P39736	Q03017	0
P25028	Q9VUJ0	0
Q7JQT8	P49258	1
P00582	P00490	1
P15977	P52143	0
NP_608857	Q9W4K1	1
P54350	A0A0B4KHH2	0
Q7KND8	Q9VWI4	1
P41932	Q9NAE1	1
P23023	P22812	0
Q9VCE6	Q9VLP3	1
P53034	Q9V3G1	0
Q9V3U6	P07182	1
Q7KKH3	M9NHG9	0
Q8SXC2	Q9VHR7	1
O61661	A0A0B4KED9	0
O16785	Q19749	0
O18353	Q9VTW5	1
Q9VH70	Q94516	0
O46036	P12982	0
Q8T0S6	Q8T053	1
P25798	P09378	0
Q8MQI6	Q9VQG4	0
Q8I8V0	P54367	0
NP_523769	Q7KJA9	1
Q9VD51	P41094	0
Q19360	Q19088	1
O46106	Q9V3G1	0
P25992	P45594	0
Q9W4U0	P16371	1
F0JAI1	NP_728257	0
H0RNK7	O96860	0
NP_787977	Q9VH19	0
P49405	Q21752	0
P91943	P91927	0
Q94981	Q9VAD6	0
Q7KVY7	Q9W1I8	1
P39401	P13035	0
P29052	NP_725378	0
Q8MSC4	Q94523	0
Q9VH37	Q9VAI3	1
P09085	Q9W495	0
P39328	P39377	0
Q7JWV5	A1Z9G7	1
P17330	Q9U357	0
P91943	P15007	0
Q9W5X1	NP_610681	1
Q27350	P13060	0
NP_787977	Q9VIP8	0
Q9VHY5	O18405	0
P47209	Q19749	0
M9PH85	Q9VKI8	1
P05205	Q94514	0
Q9VFD1	Q9W4F5	1
P36951	Q9W199	1
Q9VZF9	Q8INI8	1
X2JGB3	Q9W3R7	0
Q9VGJ5	Q9VSC1	0
P08266	P53624	0
Q9U299	P46561	0
Q9VTX7	Q7K264	1
P49906	Q9VCT2	1
Q24572	Q9VSS2	0
Q961D1	Q95RR8	1
P41073	Q8MKN0	0
P16433	P45464	1
P49847	P48592	0
Q9VJM5	Q7JWN2	1
Q27934	E1JHX5	0
A0A1B2AL22	Q24407	0
M9PI95	Q9VVB4	1
Q9VZL1	Q8IMX4	1
Q6NQZ7	Q9VFF0	1
P34021	Q9Y1A3	0
P49869	Q9W1A2	0
P17917	NP_732342	1
O97159	Q9VTI8	0
P07023	P07023	1
P08570	NP_611308	1
Q9VP44	Q9VN49	1
NP_611010	Q9VYA9	1
Q9VVE3	Q7JR83	1
Q8SWU4	Q9Y117	1
O46036	Q9VR29	1
P08266	Q23985	0
O44326	Q09506	1
Q19901	Q23511	1
O18158	P34264	0
NP_524595	NP_608414	1
Q27934	Q24276	0
Q7JX82	Q9W5R8	1
Q9W2E3	Q9V9Y9	1
P31069	P25745	0
Q9VFS8	Q9I7L0	1
Q06453	Q94523	0
P91875	P48375	0
Q9VHF0	Q9VHF0	1
Q9W4E0	Q9VR24	1
P00954	P25718	0
Q9VJE4	E2QCK0	0
Q24174	Q9Y0Y2	0
Q9VW57	A1Z9K4	1
Q94126	Q21557	0
Q9VSB6	Q9VEX9	1
NP_610133	NP_524951	1
P32392	M9PCL5	0
P54350	Q02910	0
Q9VD25	Q86BN8	0
Q9VF82	NP_788428	1
Q10051	O16927	0
P29052	Q9VWA1	0
O97159	Q9V8M5	0
P05020	P05020	1
Q9VWX7	P32392	0
Q04787	NP_648953	1
Q9VLJ8	Q8INT9	1
P31069	P32173	0
P00963	P00963	1
O01427	Q19126	1
Q8T972	NP_727898	1
Q86B87	P54367	0
NP_722709	Q9U9Q2	1
Q9XZ29	Q9W219	1
Q9W1K5	Q9VWR5	0
Q9VNS1	Q960X8	1
Q8IR14	Q9VR24	1
P21914	Q9V4Z9	0
Q18409	Q09584	1
Q9Y149	A0A0B4KED9	0
Q9VQ96	NP_726148	1
Q18409	P34652	0
Q24297	Q9VYV5	0
O16102	B5RIN0	0
Q9VYH3	Q09332	0
P52654	Q9VU84	0
O16488	Q21746	1
Q9W0K7	Q9VHN5	0
Q9VDQ3	Q01068	1
O62530	O77051	1
NP_572472	P40798	1
NP_652699	NP_650326	1
Q9VGS2	E2QD00	0
X2J6S0	M9PHM6	0
P45594	Q8T045	0
NP_652537	Q9VMW8	1
Q47454	Q47454	1
Q9U405	Q24133	0
P43332	A0A1B2AKI4	0
Q9W510	Q9W1Q0	1
A0A0B4KI61	Q9V9Z1	0
Q9VST0	O76521	1
Q9U1X3	O45521	1
Q19286	Q9Y048	1
Q9VF72	Q49BL6	1
P27619	P91928	0
Q19537	Q19266	0
P20009	Q8T626	0
NP_733356	Q9W0V5	1
P08691	P00944	0
P12982	P10735	0
Q9VJ00	P48603	0
NP_572231	Q7KTA1	1
P17133	A0A0S0X8K7	0
Q9VN89	Q9VN89	1
P40304	Q6WV20	0
Q9VIT0	E1JHX5	0
P38979	E2QD00	0
P16926	P77499	0
P19538	Q9VSL5	1
P19538	Q9V8M5	0
Q9W0H1	C0HK98	1
Q22053	Q95YF3	0
Q7JZC9	Q9VVC8	1
P02932	P02932	1
Q9VB22	O46070	1
P02283	P53501	0
Q0E8X9	Q9VHJ8	1
Q9VFT3	NP_610749	1
Q9VX05	Q9VHA9	1
P91928	Q9V535	0
Q9VGJ5	P35381	0
NP_524928	Q9VFX1	1
P91943	Q961C5	1
Q9VXQ3	C6SUW3	1
Q22174	P34420	1
P05205	E1JID8	0
Q9GU68	Q9VCI9	1
Q9VH19	NP_609121	1
Q9VN89	Q9XZT1	1
NP_730825	E2QCK0	0
Q9V9M6	O97125	1
Q95QC4	Q22095	1
Q9VEC1	Q9VJD3	0
Q9VNI4	NP_523849	1
Q9VD25	P25007	0
Q24133	Q0E8K5	1
Q20052	Q20647	1
Q9U3W6	Q9V9Z8	1
P32392	M9PBK1	0
Q23120	P34611	0
Q9VKW2	Q9VSL5	1
Q9VZF4	P29742	0
Q46839	P78055	0
NP_572575	NP_609027	1
Q9W3Z4	Q9VI58	1
P11929	Q9VNU3	1
P41932	Q22347	0
Q9W5B9	Q9XY35	0
Q9VDS6	O18405	0
P37669	P77196	0
NP_650326	Q94981	0
Q86B87	NP_728257	0
Q9VHG6	Q9VHG6	1
Q20002	Q09983	1
Q8MS27	P49028	0
P42124	P35220	0
Q9V472	P02828	0
Q7JWU2	Q9VUL2	1
P75863	P17846	1
NP_610389	A1ZAC2	1
Q9VGI8	Q9V6X7	0
Q9VAY2	Q9VUS1	1
NP_651610	Q9W0H1	1
O44424	X2JA43	0
Q9U915	Q5U117	1
Q9VU21	A1ZBL0	1
Q9W3I9	Q24157	1
P23482	P23869	0
NP_611347	Q9VQE0	1
NP_609829	P23128	1
P49906	Q9VIP8	0
Q8MSC4	Q86BJ3	0
H0RNK7	Q9V9Z1	0
P28159	Q9Y117	0
Q9VR89	P02572	0
P06972	P17169	0
Q9VJE4	NP_650550	0
Q9W2M4	Q9W0C3	1
Q9VAC8	Q7K264	1
X2JCS6	NP_650813	1
P52654	P10383	0
NP_652502	Q9VYL7	1
NP_497734	O17670	1
Q9VTV7	Q9VKC5	1
NP_501456	P29691	0
E2QC90	Q9V564	0
Q27884	X2JES4	0
NP_652546	Q9VX56	1
P75683	P27111	0
AAA50739	O45244	1
Q9W5C2	Q9W1C9	1
Q9VG11	A0A0B4LGS3	1
X2JE29	M9PCL5	0
Q9VJ22	NP_651102	1
NP_610869	Q9W3K6	1
Q9V3M9	Q9VKN5	1
Q9VGJ5	P02828	0
P07294	P15319	0
Q961B9	E1JIK0	1
Q9VFV9	NP_730825	1
E1JGK7	P10383	0
Q18409	Q02332	0
Q960S0	P08111	1
Q8IQG1	Q9V564	0
P13468	Q9VF78	0
Q04688	Q9VSS2	0
Q27272	Q9VH19	0
P54367	Q961G1	0
O44424	Q9VHN5	0
P07909	Q961G1	0
O44424	P32392	0
Q9V3G3	Q8T498	0
P14377	P32099	0
Q95QW0	Q9XUP3	1
P15619	Q9NIV1	0
Q9VXH6	Q9W495	0
Q9NFU0	Q9XYW6	1
Q9VEP0	Q9V393	1
H0RNK7	P07486	0
P53501	Q9XY35	0
Q9VI10	Q9VH19	0
P00582	P10485	1
Q9VEA2	Q8INI8	1
Q9W3V9	Q9VSY9	1
Q9VM95	M9MRM4	0
A1ZBL2	Q03017	1
Q9VR24	Q9VI83	1
Q9VTU4	Q06559	1
Q9VNP3	P42325	1
P54733	Q9Y1A3	0
AAA50739	Q09347	1
Q19203	P50093	0
Q9VTZ4	Q02748	1
B3DNL7	P48375	0
NP_611782	Q9VQA6	1
Q9VIN1	Q7K2X1	1
P08570	Q9VM97	1
B5RIN5	P41094	1
Q27350	Q8T498	0
Q9VEU5	Q24251	0
M9PFN1	Q9VHN5	0
Q7JWN2	M9NHG9	1
Q18195	Q22799	0
O61443	NP_650550	0
NP_610259	NP_648907	1
NP_728257	Q9VHN5	0
P02835	Q9VF78	0
Q24325	M9PCL5	0
Q9VBE0	Q9VRY6	1
Q7KGH1	P05812	1
Q9VEG9	P02828	0
Q9VE23	Q7JXC4	1
Q9VL21	NP_728388	1
O17850	P53489	0
P39838	P33129	0
A0A0B4KFJ2	Q9VEU5	0
Q94901	Q9VNZ7	1
P00944	P31600	0
E1JGK7	Q9W1A2	0
X2J8R0	M9NEQ9	0
Q9N359	Q9XV52	0
Q9W1V3	Q9VGS2	0
Q9NES7	O44606	1
A0A0B4KHT9	P10987	0
NP_610177	Q9VX05	1
Q8MSG8	Q9VPS5	0
Q9VIT5	Q9VSG9	1
Q95RR8	Q9W2P8	1
Q965H3	O17732	0
Q8IRW8	Q94981	0
Q9NDJ2	M9PHM6	0
M9PFC8	Q9VHB6	0
Q8STG9	Q9VVK3	1
Q9VSC1	Q9VVN2	0
Q8IR14	Q9V3Z7	1
Q94535	A0A1B2AKI4	0
Q9W1V3	P52304	0
Q9VCI7	Q9VFP2	1
Q9VML1	Q9V455	1
A0A0B4JDG1	Q7K3Z8	1
P53034	Q6WV20	0
P05552	Q94511	0
E1JIH5	P54367	0
Q9U1H0	Q9VU84	0
Q59E04	Q9VYG2	1
Q8T3W6	A1ZA23	1
P77147	P77147	1
Q95PZ0	Q9XXC8	0
Q21924	Q09248	0
Q9VEF5	Q95R98	1
P33361	P15034	0
NP_724495	Q9VM98	1
P92204	Q9VSC1	0
Q03427	P48605	0
Q9W457	Q86B87	1
P98081	Q7KW39	0
E1JIH5	Q9V407	0
P31224	P02932	0
Q9XTU6	Q18090	0
Q8T053	Q9W5R8	1
P49870	P22812	0
P45594	Q9NHN2	1
Q9VXK0	Q9VIN1	1
Q9VFP2	Q24251	0
Q8IQG1	Q9VRS0	1
P25171	Q9VXA7	1
Q9VYU9	Q9VL48	1
Q24368	P27619	0
NP_609972	Q9VVC8	1
Q27268	P12613	0
B5RIN0	P61092	0
P20232	A0A0S0X8K7	0
P30625	Q18421	0
P06136	P25745	0
P02836	P13706	0
Q24368	Q9VCI5	0
Q7JQT8	Q9W5Y4	1
P53013	P40614	0
I53100	P48603	0
Q95008	Q18090	0
P42124	Q03017	0
Q21924	Q9Y048	0
P30052	Q23985	0
A0A0B4K6K7	P40688	1
Q9NDJ2	Q24451	0
Q8SY07	Q9VP78	1
P50536	P22812	0
Q9XY35	P15330	0
Q9W0X3	NP_726148	1
A0A0B4KED9	Q9NIV1	0
Q9VLB0	Q9VRD6	1
Q9VIK6	Q9VVK3	1
NP_787977	M9NHG9	0
Q9Y048	O45503	0
Q9N4Q7	Q95YF3	0
NP_650813	Q9W0H1	1
A1Z6J6	P54622	1
Q09511	P54815	0
Q9W1R5	Q9VA73	0
P34707	Q8MNT9	1
Q9VAM5	Q9W3N6	1
Q9W088	Q9W5R8	0
Q9I7J0	P53501	1
Q9VSY9	M9NE01	1
A0A0B4K6K7	Q9VEX9	1
Q9VDD8	Q9VIK6	1
Q23972	A0A0B4KHH2	0
Q9VSG0	NP_610681	1
Q9VJ00	Q24407	0
Q9VT69	NP_649037	1
Q9VG82	Q9VTY2	1
P08266	NP_650550	0
A8E6K0	Q9VHN6	0
Q9VV38	Q9VEV6	1
Q9VJE4	Q9VWR5	0
Q9W4J5	E2QCK0	0
Q9VMQ7	Q9VIP8	0
Q7JXC4	O16130	1
Q9VD59	Q8SZU0	1
Q9W0I9	Q9VZ59	1
P41094	Q9VSA3	0
O02649	P48601	0
Q9VJD8	A1ZBC3	1
Q9VSY9	P54399	1
Q9VAQ7	P13706	0
Q7K4Z4	A1Z892	1
Q23120	Q9TW67	0
P49700	Q95TN4	0
Q9VEC1	Q9VTH4	0
P39736	Q9VTI8	0
NP_611159	Q9W1B9	1
P39016	Q18090	0
Q9VFK4	Q94522	0
Q02360	A8E702	0
Q8I0K9	Q7JZJ3	1
Q9VRV6	Q9VEP0	1
A1Z7K9	Q9V535	1
Q9V727	P32392	0
NP_650700	P52304	0
Q9W1K5	Q961G1	0
NP_725378	P54622	0
Q9VPQ2	Q9VCY6	1
P08985	Q9VCX3	0
P02836	Q9VVN2	0
Q9VXE0	P81900	0
Q9VCT3	Q9VWQ2	1
Q9VIK0	Q6NN09	1
Q9W0K4	Q9VFF0	1
NP_730825	Q9V9Z1	0
P30052	Q9VZD5	0
P33244	P46461	0
Q9VK44	Q29QN4	1
Q9VZV5	Q9VZV5	1
Q9VJU5	Q9VEP4	1
P75990	P75990	1
NP_499240	Q17850	1
Q9XVT0	P34331	0
P52094	P07639	0
P10484	P10484	1
P04637	Q27272	1
NP_610749	Q8INY6	1
Q19969	Q20719	0
Q9VEX9	Q961G1	0
Q9VSA3	Q9VJD3	0
Q8ST83	Q9W0V1	0
O17670	P52874	1
P17886	Q94514	0
A0A0B4KFJ2	Q9VYH3	0
M9PCL5	P22265	0
Q9VYY7	Q5BI51	1
Q9TZA7	P46563	1
Q21557	Q22347	0
P48609	P29742	1
AAO91694	O17732	0
Q9VD31	Q8IMS8	1
Q9VH64	P09040	1
Q22866	P50093	0
Q9VRA4	Q9VD55	1
Q9VRV6	Q9VED4	1
Q8MS60	Q9VR24	1
Q22799	O45503	0
Q9VDS6	P02574	0
Q7KKH3	Q24117	0
P54622	Q9VAD6	0
Q9VVZ5	Q9V3M9	1
Q8T626	A0A0B4KHW4	0
Q960E8	P48592	0
P40301	M9PBK1	0
A0A1B2AJ64	Q9VIU7	0
P17330	Q9XV52	0
Q9VHY5	X2JEA3	0
P91927	Q9NBK5	0
Q24562	A0A0B4LES3	0
A1ZBJ8	Q9VFT3	1
Q9VEF5	Q9VEV1	1
Q9V9Z1	Q9XZT7	0
P02359	P75767	1
NP_498911	Q9TZQ3	1
A0A0B4KHT9	P13706	0
Q95YF3	Q09544	0
Q9VXS4	Q9VTP5	1
Q9V7P1	Q8MRC9	0
P34567	P30625	0
O01489	Q22174	1
Q9U299	O45946	0
P45884	Q8T965	1
Q01842	Q8MKN0	0
P41073	P53624	0
Q9W088	Q9VGC3	0
Q9VIE6	Q7KW39	0
Q0E8G5	X2J969	1
Q9V3B4	O76767	0
Q9VAW8	Q8IQI1	1
Q9VWQ7	NP_611748	1
EAA46132	P29742	0
Q7YU84	Q94523	0
P36655	P33129	0
NP_651214	Q7K3D8	1
Q9VU02	A0A1B2AKI4	0
Q9V411	Q9VIM5	0
O18218	O44606	1
Q8IRW8	M9PHM6	0
P48555	Q9W5E2	1
O16102	Q9VGC3	0
Q9VA73	Q9W0F6	0
NP_611259	Q8IPW2	1
P10987	Q9VMN5	0
Q86BG1	Q9XTL2	1
Q9W1X4	P54622	0
P04951	P04951	1
P25028	Q9U5L1	0
Q19826	P30625	0
E1JH01	A0A0B4K7Z5	1
NP_733318	Q9W191	1
P77173	P76008	0
Q9W0W6	P35415	1
Q9VJ19	Q8IH18	1
Q9V3Y2	O77135	1
P13060	P91928	0
Q03017	A1Z9I0	1
Q9VJY9	Q9VCX1	1
P91353	P34652	0
Q9TZQ3	Q21752	0
Q9W3Y7	Q9VX56	1
Q8INT9	Q24404	1
E2QC90	O18404	0
Q9VUH1	Q9W0F6	1
Q9VZD5	Q9VAD6	0
Q9W0K4	B5RIN0	0
P42325	Q7K5K3	1
P43332	Q9VIP8	0
P26019	Q9VMN5	0
Q9VED4	NP_728707	1
O45946	Q09289	1
P30749	P30748	1
O76924	A0A1B2AK17	0
P25158	Q4V5A5	1
P17133	Q9VHS2	0
A1ZBJ8	NP_609688	1
NP_572575	X2JDP6	1
A0A1B2AKW7	Q9VVB4	1
P10984	Q93353	0
P39328	P16659	0
Q11002	Q9VAD6	0
Q7KM13	P39769	1
Q9VF72	Q9VTT2	1
NP_573242	Q9VU84	0
Q9VH94	A1Z7U5	1
P23023	Q94514	0
O45952	O17645	0
Q9W423	Q9VA73	0
E2QC90	P04657	0
Q9VF82	Q9XZ58	1
A0A1B2AKR4	X2JEA3	0
P05552	Q9W1A2	0
P16241	A0A1B2AKF1	0
Q9VCX3	Q9W470	0
Q9VBN5	Q9W0L6	1
Q86BG1	Q9VBP2	1
A0A1B2AKB3	NP_609895	0
Q9W423	Q9VU84	0
P39769	Q8SZ63	0
Q9VJU5	Q9VXS3	1
Q9VSP8	Q9VES1	1
P14377	P26602	0
Q9N428	P50093	0
Q9VW17	Q9W461	1
Q10661	Q09296	0
P36573	Q93831	1
P40320	Q9VS80	1
P29673	Q9W5R8	0
Q9VYH3	NP_650019	1
P10734	Q94519	0
P37653	P10443	1
Q9VQM4	Q9W495	0
Q9VLA2	P29742	0
Q9W579	A1ZBY1	1
Q9VEQ2	Q9VB23	1
Q9VYG2	P50445	1
Q7KJA9	P07187	1
Q9VRA1	Q9W2J7	1
Q03017	Q9V3E9	1
B7YZS3	P13238	1
Q9VYG2	Q8SZU0	1
NP_727212	Q9VEA2	1
Q9V9Z9	Q09332	0
O61443	Q9V3G1	0
Q9VWD9	Q9VVZ5	1
P77228	P09377	0
Q9VSC1	Q9VIU7	0
P24182	P24182	1
X2J6S0	P10981	0
Q9VV87	Q9V676	1
Q7JXC4	Q9VXS3	1
V5XY55	NP_497991	1
Q9VYC7	Q9W314	1
Q9VMY1	P52295	0
Q9VZW1	NP_648907	1
O61661	P02828	0
Q9W0P4	P18824	1
Q9VG62	NP_649932	1
P36655	P06989	0
P34021	Q9W1A2	0
Q9VXA7	Q9VAC4	1
Q9VMI8	NP_477482	1
Q8IMJ2	NP_732342	1
Q9W4Q9	Q9W0G4	1
Q86B87	A0A0B4K7V5	0
Q10661	O18209	0
Q7K076	Q9VQB9	1
NP_733356	A1ZB61	1
AAO91694	P49405	0
P20240	Q9W5R8	0
NP_652699	NP_651489	1
Q9V7P1	A0A0B4LES3	0
Q9W5B3	Q9VR35	1
Q9VN31	A1ZBT3	1
P40798	P48375	0
Q9W5R5	Q9V564	1
Q9VSP8	Q9VZN0	1
Q9VUD3	NP_652576	1
P27862	P06612	1
Q9VD28	M9PHM6	0
P19793	Q9VHD2	0
Q9VR59	P23647	1
Q24297	P25007	0
Q9VGJ5	P32392	0
P07014	P26612	0
Q9VQK1	P25932	1
Q9I7Q6	NP_610577	1
P92204	Q24139	0
Q9VZJ3	Q24141	1
Q9VT94	A1ZBL0	1
NP_511069	P13054	1
Q05856	P08736	0
Q9W221	Q9VYK7	1
M9NDC9	Q9V9Z1	0
O97420	Q9VF05	1
Q8I8V0	Q9VU68	0
Q9VM97	NP_524638	1
P19793	Q9VMY1	0
P49700	Q9W3R7	0
X2J6S0	Q24117	0
Q10453	P53585	0
Q9VGQ4	Q9VG58	1
A4V0A1	D7PER7	0
P13469	E2QC90	0
Q9VHS2	P40304	0
NP_610133	Q9Y165	1
Q9VHS2	Q9Y117	0
A1ZAC4	Q9VZQ7	1
Q9VS50	Q9VLJ9	0
Q9V3H7	P32234	1
Q8T959	Q9W532	1
NP_610422	Q9VJU5	1
Q7K159	Q9U1K1	1
Q9VY87	Q9VFQ3	1
P29673	Q9Y0Y2	0
P45890	P27619	0
NP_648862	Q9VQ94	1
P54367	O01666	0
Q17345	O16927	0
Q23158	P34340	1
Q9U2E4	Q9U1S2	1
P20009	M9NEQ9	0
Q9V3G9	Q9VIE6	1
Q94522	Q24400	0
P13054	Q9VSS2	0
NP_725378	Q9V9Z1	0
P37774	P05042	0
Q9VJE7	Q8T0D1	1
P23023	P07486	0
Q9VHY5	NP_730825	0
Q94522	Q9VJJ0	0
Q9VVN2	Q9XYN7	0
X2JKS9	O76767	0
P09155	P09155	1
X2JE29	Q9VEU5	0
Q9XZ21	Q9VW35	1
Q24325	Q9VZD5	0
NP_788875	Q9VFL8	1
Q7JXF5	Q9VBM3	1
Q9VCR6	Q8SWU6	1
NP_733144	Q7JRJ1	1
P05552	Q03017	0
P18491	Q9V3B4	0
P13060	Q9VDU3	1
P77173	P15977	0
Q18919	P30625	0
Q9W2P8	P48603	0
NP_649532	Q7K3X8	1
P49870	P10383	0
P10121	P23721	0
Q9VVP8	P46824	1
NP_649238	Q9W368	1
Q24564	Q07327	1
Q9VEX9	Q9VWA1	0
Q9VU34	Q9VJW5	1
P48150	Q22799	1
Q9VX09	Q03017	0
P39736	Q24139	0
Q9VNI5	P52654	1
Q9VZF4	NP_727668	1
P42003	P52485	1
Q9XTU6	Q9TZQ3	0
A0A0B4KHX9	P20483	1
P16676	P07004	1
A0A0B4KGY6	A1ZBW3	1
A1ZBC3	M9PEZ2	1
Q9VEG9	Q9VHN5	0
NP_725378	M9MRM4	0
Q24325	P98081	0
P00550	P03030	0
Q0E908	Q9VWQ2	1
P00579	P77319	1
Q8I8V0	Q9V407	0
Q9VFX8	Q9VFX8	1
Q9VU68	A0A0B4K7V5	0
Q9VQA2	Q9VVY2	1
P41073	P35220	0
P76213	P76213	1
Q95RY2	Q9W4J5	1
Q9XWD5	P36573	1
Q23973	Q23972	0
P51123	P98081	0
O97067	Q9VJD4	1
Q8SZP2	Q9VDU3	1
Q9VR34	Q9VM98	1
Q0E908	Q7K2L7	1
NP_650326	Q06559	1
P05389	NP_610685	1
Q7KJA9	Q9VZB3	1
Q9TW67	O18209	0
P13468	P53501	0
Q19610	O17670	1
P23023	Q09332	0
X2JID2	Q24251	0
Q9VJD4	O97365	1
P17917	Q9VIW3	0
Q10453	P17331	0
P06974	P30850	0
Q9VI82	Q9VU68	0
Q22886	O44772	1
Q9VGU7	Q9VJU5	1
NP_500630	Q9NH52	1
P91875	Q9V3P0	0
Q9VPR6	NP_647866	1
O77264	Q9W0V1	0
Q9VLV5	Q9VXH6	0
P52656	A0A0S0X8K7	0
P36554	P03030	0
Q9VML8	Q9VZJ3	1
Q9VI34	Q9VT70	1
Q9NHD5	Q9VIU7	0
NP_651436	Q9VCT4	1
Q9VST0	P13496	0
P34659	Q94392	0
M9PFN1	X2JEA3	0
Q18240	P53588	0
Q9VWQ6	Q7JR34	1
Q9VQG4	Q9VJJ0	0
P49906	A0A0B4KHH2	0
Q02360	Q9VLF4	1
P45527	P45527	1
Q9W1U7	P08879	0
Q9VKK3	P29310	1
Q9VLJ9	Q24400	0
Q8MQK4	Q9VCZ7	1
P47825	P12613	0
Q9VQ77	Q8T3Y0	1
P08570	P48603	1
NP_648494	Q4V3X2	1
P52172	NP_728257	0
P37440	P45468	1
X2JKS9	P29742	0
P02931	P19934	1
P37774	P07330	0
NP_649714	Q9W436	1
P34619	P49405	0
Q9VEG9	Q9W1A2	0
M9PCN6	M9NEQ9	0
Q9VAP2	Q9VTT2	1
Q9VZ09	Q24090	1
H0RNK7	Q9V407	0
P23758	P13060	0
B5RIE4	O46036	1
Q21557	P40614	0
Q9VG73	P35381	0
Q8T6B9	P48375	0
Q965H3	Q22949	0
Q02360	P41094	0
Q9VLB9	M9MRW4	1
A1Z8U1	Q9W4Y8	1
Q9VCP0	Q7KW39	0
P06974	P25745	0
P08266	Q6WV20	0
X2JA43	Q9VJA4	1
Q9W0S3	Q95TN4	0
P49866	E1JHX5	0
Q8MT36	P12982	0
P49905	Q9VF89	0
P06720	P06720	1
P22812	O18405	0
P29775	Q94519	0
Q965X6	Q09485	1
Q93573	P54815	0
Q9N5M2	Q9NA98	1
P76111	P12295	0
Q9VV44	Q9VUK7	1
NP_497991	O17645	0
Q9V7P1	P02574	0
Q9VD51	Q23985	0
P77733	P17169	0
Q9VJE4	Q9VWA1	0
Q8SXP8	Q9VW94	1
Q18409	P30625	0
Q17345	P39016	1
NP_523462	A1ZAC8	1
Q9V9W3	Q9VP30	1
Q24266	A0A1B2AKB3	0
Q9VVC8	Q8IRH5	1
Q9VCV4	P09491	1
Q23670	Q21752	0
Q9VZS3	A0A0B4LFL2	1
Q9VH59	B7YZS3	1
O76878	Q9VY68	1
Q9VS38	Q9W495	0
Q86BR6	Q9W3R7	1
Q9VTF9	Q9VI78	1
A1ZAC4	Q9VYA9	1
Q9W1R5	P07486	0
P92189	A0A0B4KHH2	0
Q9VU02	Q9VYV5	0
Q9VQB9	Q9VW02	1
P21675	P04657	0
Q8IRW8	Q9VMX1	0
A0A0B4KG83	Q24133	0
Q9VR24	Q9VMQ8	1
A0A0B4LGS3	Q9VGA8	1
P24181	P77214	0
O46339	A0A0B4K7V5	0
P52654	Q24133	0
Q8MS27	Q9VQM4	0
P08985	P32392	0
Q10051	P34331	0
P21599	P19642	1
P19626	Q22950	1
P23895	P07363	0
A1Z6W6	Q9VRZ3	1
Q9VQW4	P11346	1
O76464	Q9W115	1
Q9VML8	NP_610869	1
AAO91694	P46561	0
Q9W4J8	Q9W0V1	1
Q9VUG5	Q9VVP4	1
Q5U179	Q9VRV6	1
Q9V3G9	Q02910	1
A0A0S0X8K7	Q24178	0
NP_652510	Q9W424	1
Q9W170	Q9VGI4	1
Q9NA98	Q9XW79	1
P28166	Q8SY67	1
Q9VWX8	Q9W4I4	1
Q24368	P29413	0
P09180	Q9V3C8	1
P08047	Q9VWR5	0
P54350	Q9VH19	0
NP_608796	Q94901	1
NP_648387	P09491	1
P29310	NP_572620	1
Q9VQR9	Q9W4F5	1
Q8WS79	O18413	1
Q0E8K8	P02835	1
P22813	Q9W141	0
P30845	P30139	0
Q9VEU5	Q8MKN0	0
E1JH01	P48605	1
P34619	P50880	0
Q9Y1A3	Q08473	0
Q9W1E5	Q9VYQ8	1
P10984	Q18421	0
Q19826	P34264	0
AAK52182	Q17581	1
Q9VJE7	Q9W3S0	1
P17443	P23482	1
P11875	P07024	0
Q9V3B4	A0A1B2AKF1	0
Q9VLD7	Q9VCD5	1
A1Z718	NP_572231	1
Q9V460	O16797	0
P23757	Q9VZD5	0
Q9VXF4	Q9VKC5	1
Q9VR04	P29613	1
P10180	Q9VAT0	1
P10735	E1JID8	0
Q9VR24	Q9I7P2	1
Q05856	E2QCK0	0
P21893	P03024	1
Q9VST2	P08736	0
Q9VID4	Q9W236	1
Q8MSG8	Q94516	0
Q9VUB8	Q9VEB2	1
P34427	Q94392	0
Q9VSC1	Q9VQG4	0
P54733	Q9VWD9	1
Q9VQW4	Q9W5Y4	1
P08182	Q9VKQ2	1
Q9VAU6	Q9VTH4	1
A0A0B4LES3	Q9XZT7	0
O01422	Q21997	0
Q9VA42	Q9VJR9	1
M9PCI2	O02649	0
P34021	P10383	0
Q9VMZ5	NP_523769	1
P37642	P33341	0
Q23500	O45503	0
Q19766	P91027	1
X2JGB3	NP_730825	0
Q24139	Q9VZD5	0
Q9U1S2	AAA50739	1
A0A0B4LFB3	Q9VCS1	1
Q24207	Q8SXX8	1
Q9VAB8	Q960Q9	1
NP_609071	Q9VKC4	1
Q9XZT7	Q9VHN5	0
Q9VUI0	Q9W1V2	1
Q7K0W0	Q9VTH5	1
Q7JRJ1	Q7KMS3	1
P47825	NP_725378	0
Q9VXP3	Q9VYG2	1
Q24206	Q9VUJ0	0
F0JAI1	A0A0B4K7V5	0
NP_572843	P02836	1
NP_651489	Q05201	1
M9PCL5	NP_477482	1
Q9VCX3	M9PBK1	0
Q7KM13	M9PBP5	0
P17276	Q9VPE6	1
P19538	Q9VU84	0
