Q9VPB8	O46085	1
Q9VNC1	A1Z851	1
P40417	E2QCK0	0
P09089	Q9VS38	1
Q9W3C1	Q24439	0
Q9VJY9	Q9VJZ2	1
P08736	Q9V3G9	1
P34659	P39016	0
P13738	P27111	0
Q17345	P41941	0
P49869	Q94514	0
Q9VAU9	Q9VPH7	0
Q09590	O18191	1
P10981	Q9V9S8	0
P25992	M9PCL5	0
P02828	Q9VX37	1
E1JHQ1	P40417	0
O18302	Q22886	1
O16797	Q94514	0
P34659	P30625	0
Q05201	NP_648953	1
P06607	P33244	1
C0MIY4	P07486	0
Q19286	P40614	0
Q9VKN9	Q9W481	1
Q9VME1	Q9VV41	1
Q7KKH3	Q9VEU5	0
A8E6K0	P29742	0
Q9VCV3	Q9W240	1
Q9NDJ2	P29742	0
O17915	O45946	0
NP_733070	Q9VF72	1
Q9VCG4	P07487	0
Q9VHM3	Q9VLD7	1
P32085	P47209	0
A0A0B4KGW0	Q9VV44	1
Q9VU13	P08736	1
Q9VIP8	Q8MRC9	0
P23255	Q94522	0
Q9W3J9	Q9W0G4	1
P38979	Q9VGV8	1
P17210	NP_648089	1
A1ZBT3	Q8IR14	1
NP_572231	Q24404	1
P46889	P21889	0
O45603	P41830	1
Q9W123	P35220	0
P46150	Q9VRE4	1
Q24558	Q24407	0
E1JHA4	Q02910	0
Q9W279	Q9VW52	1
P09081	Q7KUB3	1
Q9W392	Q9VRZ3	1
Q9V3G9	A1Z813	1
A0A1B2AL22	Q7K127	1
AAP13775	P34264	0
Q17489	Q10658	1
F0JAI1	O16797	0
Q7JUM5	Q9VBW9	1
Q9VYB1	E1JH01	1
P33231	P00954	0
A1Z813	P08266	1
A4V047	O46085	1
Q9VU29	Q9VWF8	1
Q9XVF7	Q23381	0
NP_524638	A4V3Q6	0
P15619	P48605	0
Q8SYJ2	Q9W0R0	1
Q8T6B9	NP_572607	1
P09130	P06722	0
P25932	Q9V3M9	1
P20009	M9PHM6	0
P34567	P54815	0
P25008	P18487	0
P06961	P76558	1
Q94261	Q20676	1
P92004	Q9U2R6	1
Q9VYG8	Q9VLR0	1
Q9XVA3	Q9U203	1
O46106	P42519	0
P10981	Q95YI5	0
Q9V472	Q9VU84	0
P23023	Q9W0F6	0
P52899	P34605	0
P91943	P42519	0
NP_610747	Q9VYA4	1
P05084	Q9VIM5	0
P49405	P34264	0
NP_728388	Q7K304	1
P52656	P08879	0
P48605	Q9W0S3	0
P34692	O45444	1
Q965H3	Q9TZQ3	0
Q18409	P47209	0
O76463	Q9Y048	1
P45962	Q9U2R6	1
Q7KMG7	Q9VYA4	1
O76902	P11455	1
P45890	E1JHX5	0
Q9W3F4	Q9VYH3	0
Q9W1X4	Q9V595	0
O16102	Q03017	0
Q7JWW6	Q9W497	1
X2J969	Q9VS26	1
Q9VMD5	P23696	1
P25028	P22700	0
Q95QC4	NP_499059	1
A0A1B2AKF3	Q9VIW8	1
P16241	Q03017	0
NP_610660	A1Z8Z8	1
A0A0B4KFJ2	Q02910	0
Q9VK46	O18640	1
NP_523769	Q9VVN2	0
P23757	P12613	0
Q9XVA3	Q21344	1
NP_572231	Q9VNZ7	1
Q05201	Q9VTI8	0
Q9VP47	Q9NIV1	0
Q9VKQ7	Q9VJ24	1
P25028	Q9VGC3	0
P46150	P10383	1
Q21018	Q9N3P1	1
Q9XZU1	Q27597	0
P09083	Q9VF78	0
NP_497991	Q20483	1
Q19969	O01916	0
Q23985	Q9VF78	0
Q03427	P10981	0
O76863	Q7K5K3	1
NP_572231	Q9VM97	1
P77173	P04994	0
P32721	P07023	0
P08736	Q9U1K1	1
Q8MT36	Q9VHD2	0
Q9VJ62	Q9VU84	0
P45970	P34264	1
P25008	Q94511	0
Q8SXG7	Q9W229	1
O97365	NP_572231	1
P90731	Q17427	1
Q8T6B9	Q9NHD5	0
Q9VHB6	P18053	0
Q9VWT2	Q7JZC9	1
Q9VA18	Q9W483	1
P23023	Q03017	0
P24785	P08736	0
P41848	NP_499751	0
Q17345	Q22799	0
Q9U405	P32392	0
Q93353	Q9U357	0
Q9V6B9	Q9VRQ6	1
Q24168	O18404	0
Q9NH52	Q22866	0
Q9VSC1	A0A0B4K7V5	0
Q9VB08	Q9V3B4	0
Q8SZU0	Q9VHA9	1
Q9VXE0	P92208	0
Q9VHI4	P25007	0
P48603	A1Z877	1
P08879	Q9VRN3	1
Q9VBP5	Q9V3A0	1
P91179	AAA50739	1
P29742	Q9VYG2	1
E1JIH5	Q9W0S3	0
P29052	P25007	0
P05812	Q9VJ19	1
Q9VXS3	Q9VGI4	1
Q7JWH5	Q9VM94	1
NP_727898	Q9W0B3	1
O18388	Q9VF78	0
P13706	Q9VXB5	0
Q9V3S0	NP_609951	1
Q27532	Q21557	0
P21461	Q86BJ3	0
Q19275	Q9GYJ3	1
Q86B87	P10987	0
P39768	Q9VHA4	1
O76906	P92208	0
Q9W0R0	Q9Y0Y2	1
P23023	Q9XZU1	1
Q8IH18	P31009	1
Q9GYI4	NP_509355	0
Q9VZW1	A1Z9I0	1
E8NHB3	A0A0B4K7V5	0
A0A650FBE4	Q9V9Z1	0
M9PH27	Q9VD48	1
P19538	Q9NGC3	1
Q86B55	Q9VVP9	1
Q9W020	P38979	0
P18102	NP_648862	1
Q8T053	Q9VFT4	1
Q9VYQ8	Q24139	0
Q8T6B9	Q95YI5	0
Q9Y149	Q8T626	0
Q9VTE2	NP_609841	1
Q9VTP5	A1Z8Z8	1
Q9W1A3	Q9W0M4	1
P31119	P03030	0
Q9VN39	Q9V3E7	1
P52656	P10676	0
Q9Y149	Q24133	0
P35220	Q8T045	0
Q23670	Q93573	0
Q9VAF3	Q7K0W0	1
P91928	Q9XZU1	0
Q04688	Q03017	0
NP_649990	Q9VZF0	1
E1JHA4	Q02926	1
Q9VFL8	Q9VQI4	1
NP_650360	Q7K2U6	1
Q9W020	M9NHG9	0
Q27884	Q9VFJ2	0
Q9VEG9	Q9VGS2	0
Q9V3C4	P48554	1
O16130	Q9W115	1
Q86B87	M9NEQ9	0
Q9VQF5	Q9VVU4	1
O61661	A4V0A1	0
O61208	Q21997	1
Q9VWS3	Q9VR29	1
Q9VNE9	Q9W2U9	1
P10987	Q9W4K0	1
P25028	P27619	0
NP_501456	Q9Y048	0
Q05201	P27619	0
Q9NDJ2	Q9VTH4	0
P46461	Q9W483	1
Q9U299	CAB02111	0
AAA50739	Q21215	1
P09491	M9NE01	1
A1Z813	Q27297	1
Q9NFU0	Q03017	1
NP_648567	A1Z8A7	1
Q8IMX4	Q9VD17	1
Q9VD28	P54367	0
Q9VS38	Q11002	0
P25007	Q8T0V2	1
A0A0B4KGW0	O77135	1
O16797	Q9VMD4	1
Q9VMY1	Q8IQG1	0
Q9VP47	M9PHM6	0
Q01644	NP_609573	1
Q9VJ37	A1Z8A7	1
P54622	A0AQH0	0
EAA46132	P48375	0
Q9XZ22	P21461	1
P08736	P54611	1
Q9VUG5	P16568	1
P23757	Q9VWA1	0
Q9VUG5	Q9VTU4	1
P92208	A0A1B2AKB3	0
P07182	Q9W5A9	1
Q9VJ00	Q9VU84	0
Q7K264	Q86B87	1
Q19266	Q23381	0
Q8MSG8	Q02910	0
Q9W4M8	Q9VT70	1
Q8I8V0	P29742	0
P10981	X2JEA3	0
Q9VYD4	M9MRW4	1
Q9TW27	Q9VGF5	1
Q9VHF5	P10035	1
P25007	Q9VSA3	0
P19793	P08736	0
Q9W5G1	Q8MSF5	1
Q9U9Q2	Q9VFT4	1
P11420	P32392	0
P37009	P22939	0
Q9VR05	Q9W1M6	1
Q9NDJ2	P48375	0
Q8SZU0	Q9VUI0	1
Q09305	Q20298	1
M9PCL5	Q94901	0
Q9V7P1	P25007	0
Q17539	Q20778	1
Q19266	Q22949	0
P34524	Q93213	1
Q9N428	Q19766	0
A1Z7K8	Q7KND8	1
NP_476918	X2JAX3	1
Q9VBP2	P21461	1
Q18033	P41829	1
NP_610248	Q9VEG9	1
Q27532	Q23500	0
Q9VM71	Q9VFJ2	0
P49905	Q24439	0
Q9VKW4	Q9VHA9	1
Q21746	Q18032	1
P53624	Q9V9Q6	1
NP_477270	Q9VI32	1
Q9U3C8	Q20347	0
Q8T0U2	Q8IR14	1
P25007	P21914	0
NP_524638	Q7JZM8	0
Q9VK23	Q8SYY6	1
P39736	Q24276	0
Q03372	P92208	0
P09180	Q9W0V5	1
Q22866	P54815	0
P25171	Q9Y117	0
Q7JV69	Q0E961	1
P09085	Q9VVN2	0
Q7JZ94	P39572	1
Q9VG62	P31009	1
P39736	A0A1B2AJ61	0
P05205	Q03017	0
O45003	Q9U1S2	1
P08970	Q9VXB5	0
X2JE29	E1JHQ1	0
Q8IN81	NP_649714	1
Q05201	A8E702	0
Q9NAD6	Q18090	0
P39768	Q8T3Y0	1
Q9VFT4	Q9VHT8	1
Q9VTH4	Q24451	0
Q9GYI4	P34331	0
O44424	Q9VIW3	0
P20009	Q26365	0
P27859	P36560	0
P23647	A0A0B4KGW0	1
P08736	Q9V492	0
Q9VYG2	Q9VX09	1
P0A6F5	P39407	1
P25008	P12982	0
P18289	E2QCK0	0
Q9VRQ6	NP_650050	1
Q24297	Q86BN8	0
Q9Y048	Q9XXC8	0
Q03017	Q9VHR7	1
NP_509355	Q22949	0
Q09289	Q18090	0
Q9VH70	Q9VIP8	0
E1JIH5	Q26365	0
Q9VM21	NP_572437	1
P25008	Q9V8M5	0
Q9W5B9	Q9VIM5	0
NP_572834	P15372	1
A1ZBL0	P11929	1
Q9VRQ6	A1ZBL0	1
Q9VSN7	A1Z714	1
X2JE29	P10735	0
Q7KMS3	P83099	1
NP_611568	Q9VW57	1
P27243	P05042	0
Q27368	A0A0B4LGQ1	0
P41848	P47209	0
Q7KF43	E1JGK7	1
P12613	O18405	0
P91001	Q18421	0
Q02910	Q9XZU1	1
Q9V7P1	M9PCL5	0
P49869	P91927	0
Q9V727	Q9VU84	0
Q0E8K5	P19109	1
Q9VT19	Q9W1B9	1
Q9VEG9	A4V0A1	0
P39413	P32392	0
Q9VKI8	Q9VS38	1
Q9VXG4	Q7JZ62	1
Q17345	Q09248	0
P09082	P32392	0
A1ZB61	Q7K3Y9	1
Q9TYS3	Q9U9Y8	1
Q9VZF9	Q9VMU5	1
P23696	E2QD64	1
NP_524183	Q7K1H5	1
A0A0B4K6V6	Q9VSY9	1
P91505	Q23628	1
Q9VCZ7	Q9VC66	1
Q18786	O44451	0
Q9Y149	Q9VA73	0
Q9VJY9	Q9VHC5	1
P09986	P07294	0
Q24168	NP_650550	0
Q95RQ4	Q4V5A5	1
P49905	Q9VAP1	1
Q9NCC3	Q9VMI6	1
Q8IQI1	Q01842	1
Q9VFF6	Q9W3S4	1
Q19294	P61866	1
Q9VR64	Q7JVK6	1
Q86B87	Q24407	0
P33361	P05042	0
Q9VUT3	Q9VU58	1
Q9XXC8	P34329	0
Q19441	P90820	1
Q24320	E2QCK0	0
Q9U9Y8	Q9XWR1	1
Q7JX41	Q9VXX1	1
P49869	Q9U616	0
P76552	P02931	0
Q9W1K5	P41094	0
P41848	P34605	0
Q9W020	Q94522	0
P76417	P78055	0
Q9VWY6	P29742	0
Q9W465	Q9VQE0	1
P18289	P22812	0
Q02360	P35220	0
Q9VE75	Q8IMX4	1
Q9I7L4	E2QCQ7	1
P24205	P07330	0
NP_572366	Q24337	1
P40798	Q9VZ44	1
Q9VHC7	NP_569841	1
Q9VIT0	P07487	0
Q9VNF9	Q9VIW8	1
Q9N428	P34605	0
A4V3Q6	Q94522	0
O76906	M9PCL5	0
Q9XWG3	O17608	1
P41829	Q9N4S0	1
Q8SXG9	O61661	1
E1JGK7	Q9V9Z1	0
P02358	P03018	1
Q9V9M7	Q9VVU4	1
Q19969	P52713	0
Q9VX09	Q9VTI8	0
P24785	M9PCL5	0
Q9W423	Q9V9Z1	0
Q9W3L4	Q8IMS8	1
Q17489	AAA50739	1
NP_477482	NP_511069	1
Q27873	Q21752	0
Q8MKW7	Q9XTM1	1
NP_648089	Q9VZ09	1
Q7JXC4	NP_611527	1
M9PFS7	Q02910	0
P22808	Q9VZI1	1
Q9XVF7	Q02332	0
Q9VKS2	Q9VIZ1	1
Q9VVB5	Q9VW02	1
P25932	P02572	0
Q23670	NP_499751	0
Q9VH84	O97059	1
P34611	Q19766	0
Q8T6B9	O02649	0
P02836	O96860	0
O61661	Q9VN49	1
Q9VUI0	Q9VNK8	1
Q9VD29	Q8IPW1	1
P91277	P50880	1
Q9VVR2	Q24117	1
Q24251	Q9V5C6	0
Q9VH70	P08736	0
Q94535	Q9VIP8	0
A1Z9X4	A1Z9I0	1
P11929	Q94524	1
O16927	Q18090	0
P08736	Q9VJD3	0
O18353	O16158	1
NP_509355	NP_497326	1
P25992	Q9VXB5	0
Q95TJ6	Q9VUK7	1
Q9VTH4	Q9V564	0
Q24185	Q9VH84	1
NP_609969	NP_611946	1
O96860	Q9VXB5	0
P15619	P29742	0
Q9Y149	Q8MS27	0
Q9XZT7	Q8SZ63	0
Q7KN62	NP_650411	1
P02836	Q9V407	0
P10484	P12295	1
Q9VGN9	Q9VFL5	0
Q9VTP4	X2J969	1
A1ZA28	Q9V751	1
P15028	P77196	0
P17886	Q9VH84	1
Q8MSG8	P38979	0
A0A0B4LHL0	P46150	1
O62022	O45603	1
Q18919	NP_499751	0
Q9N3U2	O17234	1
Q9VRV5	Q9VJD8	1
Q500Y7	Q9VYW3	1
Q9XVF7	P50093	0
Q86B87	Q9V595	0
X2JGB3	A4V3Q6	0
Q9VRZ3	A4V0N4	1
Q9VYQ8	P52304	0
P91943	Q9VF78	0
O46339	Q7JZM8	0
P28159	Q9VF78	0
P31474	P27859	0
P23895	P15254	0
Q8T0U6	Q9VWR5	1
Q9VIF0	P35220	0
NP_511069	Q9VSY2	1
Q9TW67	Q19766	0
Q23670	P34331	0
Q8MQI6	Q9Y0Y2	0
P10986	O45503	0
Q27368	Q24276	0
P49905	Q9VYV5	0
Q960T2	Q9VPH7	1
Q9VIZ1	Q9VJQ6	1
Q24558	Q9VHN6	0
Q9VCX3	P42003	0
P23757	P53501	0
AAO91694	Q93573	0
Q94514	Q9W0F6	0
Q9VH19	Q9VKP7	1
Q19537	Q18953	0
Q9VP47	Q27884	0
Q9VHY5	Q9VXB5	0
NP_788756	Q9W3R3	1
Q8IQG1	Q9W3N6	1
Q9VM95	Q7JZM8	0
P45428	P31473	0
P31119	P23721	0
X2JE29	NP_725378	0
P19626	Q20289	1
Q9V7P1	Q9VXB5	0
Q9W4J5	Q9VF78	0
Q9VMQ5	Q9VLJ8	1
P48451	A0A0B4K6V6	1
Q8MQI6	A8E702	0
NP_572620	Q86B55	1
Q8SZU0	NP_733356	1
Q9VP47	Q9VJD3	0
Q9VCX1	O96692	1
Q9VVB4	A1ZBC3	1
Q9V460	P48375	0
P02980	P12758	0
Q9XYW6	NP_727430	1
Q9VGJ5	P48603	0
P39008	Q21752	0
Q9VH84	O76878	1
M9PCI2	P48375	0
Q9XW88	Q18488	1
Q7JZM8	P22265	0
Q9V460	P48605	0
P08985	Q9VF78	0
Q9W1K5	P04657	0
P50466	P10026	0
P31069	P07464	0
A1Z893	Q0E8K5	1
P24785	Q9VPH7	0
Q9V455	Q9VXS4	1
Q9VYK9	Q7JZC9	1
Q9VJQ6	P52487	1
Q9VR89	Q9VZD7	1
Q9VJE3	Q7JWN2	1
P08736	Q9W379	1
Q9VF89	Q9XZU1	0
Q961G1	P32392	1
Q95TJ6	Q9VSG1	1
Q8I8V0	Q9W4M8	1
Q7K2U6	Q4V6X9	1
Q27934	P48603	0
Q9VYQ8	M9NEQ9	0
P20240	P32392	0
B7YZY9	Q9VRQ6	1
P34657	Q21748	1
Q9VX82	Q9VXS4	1
Q8MSC4	Q8MS27	0
Q8T0D1	NP_609828	1
Q9VAE4	Q9VAU6	1
Q961Q7	Q9VS26	1
P08970	Q86BN8	0
Q8MSG8	Q95TN4	0
P47209	P52899	0
P50880	P46561	0
Q9VTR2	P15372	1
Q9VLA2	Q9VSP9	1
Q9W1X4	O02649	0
Q9V3G3	P42519	0
Q18240	Q19266	0
Q24400	Q9W3K6	1
AAP13775	Q9XVF7	0
P02836	Q9VJD3	0
Q9VF72	Q9VYB1	1
P11046	Q86BG1	1
Q9VPU8	Q961C5	1
Q9VPD7	NP_573015	1
Q9VYQ8	A0A0B4KHW4	0
Q9VWX7	E1JHX5	0
Q9Y149	Q9V3P0	0
Q9TXH9	Q18938	1
NP_610749	Q86B87	1
P25932	Q9VSC1	0
Q7JWU2	Q9VQB9	1
A4V3Q6	M9MRM4	0
Q9VI10	P08736	0
O44783	Q7KUB3	1
Q7KTI0	P24785	1
P32392	P25843	1
O76876	Q8MSW4	1
Q9W1S5	Q9W0F6	0
P39572	Q94519	0
Q24320	Q9VHD2	0
Q9W465	Q9VMM4	1
NP_728971	P10981	0
F0JAI1	A4V3Q6	0
P17276	Q9VPN0	1
Q9VMQ7	P48605	0
Q27934	P91929	0
P71241	P07330	0
Q24180	Q03017	0
NP_729623	P07182	1
P48555	Q960S0	1
Q19826	Q9XVF7	0
Q24320	Q9V3G1	0
Q9VW57	Q8MRW1	1
Q9VC06	Q02360	1
P10981	O02649	0
Q9VFJ2	P48601	0
P49905	Q9VSA3	0
NP_611879	M9PEI9	1
Q9VWY6	P92208	0
NP_608414	NP_649998	1
A0A126GV25	P10981	0
E1JHA4	Q9VJ00	1
Q9W0P0	Q9VH37	1
Q7K2K2	Q86B87	1
P92204	P32392	0
P49870	A0A0B4KI61	0
P75960	P77376	1
Q8MT36	Q9W0V1	0
Q7KLX3	NP_652569	1
Q9U616	Q9VF78	0
NP_725898	Q8SZU0	1
Q9V393	Q86B87	1
P91001	O45503	0
Q9VG58	Q9W1T0	1
P83501	P19538	1
Q9VKW3	Q9VSV2	1
NP_511069	Q9VHB5	1
Q9TZQ3	CAB02111	0
Q9VCP0	P48375	0
Q9VSB2	A0A0C4DHE8	1
P35875	P42519	0
P52295	P42519	0
Q24337	Q9VUL2	1
Q7KW14	Q8IRJ8	1
Q86B87	Q9VQ62	1
Q9VWQ6	Q9VGL2	1
A1Z7C1	Q9XZ29	1
Q9VW34	P18502	1
P08175	Q8IQG1	1
P41932	P40614	0
P51123	P08736	0
Q9NAD6	P54815	0
P29775	Q9V3B4	0
Q9XZ29	A1Z6W6	1
Q9NDJ2	P10981	0
Q966A8	Q17539	1
Q9VSA3	Q8IQG1	0
Q8IRH5	Q9VNK8	1
P10981	Q9VAD6	0
Q9VXL5	Q9VL58	1
Q9VQR5	P51521	1
P39736	P27619	0
Q8MQI6	Q94519	0
X2JA43	Q9W0F6	0
Q9VI82	A0A0B4K7V5	0
Q8T3Y0	NP_724495	1
Q9VWQ6	Q9VYG2	1
Q9VM71	O16797	0
M9PFC8	P48605	0
Q9VD31	Q9VGD3	1
Q7JZM8	P22769	0
Q9VD28	Q24251	0
NP_652666	NP_609916	1
B5RIN5	P05389	1
P75767	P10408	1
P10981	Q9VFL5	0
Q8IQG1	Q24451	0
Q99323	Q9VTH8	1
Q9VJE3	A0A0B4LFD9	1
Q18688	O17218	1
P50464	O45865	1
Q95RH3	Q9VCD5	1
P20009	P54367	0
P39016	Q21752	0
Q9VEK1	A1Z9I0	1
P39736	X2JA43	0
E1JIK0	Q9VXX0	1
P05704	P07023	0
Q01644	Q9VVK3	1
Q21361	NP_492255	1
NP_728388	A1Z6J6	1
P92189	Q9VXB5	0
P10986	Q18421	0
P77733	P21888	0
Q24139	Q9VXB5	0
Q95028	Q9VHB6	0
Q95TJ6	Q9VZJ3	1
Q9VRQ6	Q9VL03	1
Q9VW02	Q9VXX0	1
NP_609951	Q9VNX1	1
Q23120	Q93573	0
Q23120	P34329	0
Q9VFQ3	P29742	0
Q9W020	Q11002	0
Q9VI82	O16797	0
Q9W368	Q9VM97	1
P15619	P10981	0
A0A0B4LGS0	A1Z851	1
Q8T0U6	NP_609828	1
P13706	Q9VFJ2	0
O17670	Q18937	1
A0A0B4KG83	Q9VU84	0
Q9W1V8	M9PBW0	1
P49869	P10383	0
Q7KNA0	P31009	1
Q9VS38	Q9V407	0
P08630	A1Z9I0	1
Q9VCE9	Q9VMD0	1
P45428	P13024	0
Q7JWH5	NP_610685	1
P76417	P11458	0
Q9VYQ8	Q24133	0
P28518	P92208	0
Q9VUL2	P11929	1
P10981	Q8SZ63	0
P15619	Q9VPH7	0
P51521	Q9VJQ6	1
Q9V4B8	Q8IN81	1
Q9VUL6	Q8IPW1	1
NP_524748	Q9VFQ3	1
O17933	Q19766	0
X2JE29	Q11002	0
Q9VMY1	Q9V5C6	0
P23023	Q9VJ24	1
Q17967	P34605	0
Q9VYL7	A1Z813	1
A1ZBU8	Q9V3Y7	1
P23895	P33012	0
Q9VCV9	Q8IQI1	1
Q9VJ11	Q9VME1	1
Q9VCQ6	Q9VU59	1
Q9XVF7	CAB02111	0
Q09511	Q19766	0
Q01083	Q9VRV4	1
Q7K180	P17276	1
Q23381	P34329	0
Q9Y0Y5	NP_609901	1
Q8IQI1	Q9VZF9	1
Q9VLJ9	Q9VVR2	0
Q9V9Z3	A1ZB08	1
P07548	Q9V9Z1	0
Q9W2C5	NP_725401	1
P76236	P15254	0
P76417	P30850	0
Q9VZ44	Q9W410	1
Q9VCG4	Q9V3B4	0
Q8INY6	Q9W0K0	1
Q27350	Q86BN8	0
Q9NHX0	Q9W0F6	0
Q9W368	Q8INT9	1
Q9VTE2	Q9VIM5	0
Q9U3C8	O16785	0
O18067	O18302	1
O18388	Q9VHB6	0
Q17958	Q19275	1
Q8T6B9	Q9VV44	1
P34659	O44451	0
P48461	Q9VX37	1
P76236	P08622	0
Q9VY61	P17336	1
Q20084	O61799	1
EAA46045	NP_609951	1
Q18195	P34686	0
Q8I8V0	Q9VHB6	0
Q02360	Q9V6X7	0
P19538	Q7KMM4	1
Q20798	O17645	0
Q23120	Q9XVF7	0
Q9VSJ8	P17210	1
NP_511069	Q9VUI0	1
P52656	Q8MRC9	0
Q20709	Q22174	1
P39572	Q9Y1A3	0
Q9V3G9	NP_610881	1
Q9VHA4	Q95TU2	1
P39736	P22700	0
NP_726148	NP_728675	1
NP_731094	B5RIV2	1
Q9VY31	Q24008	1
P35421	Q9VQF4	1
P23696	Q9V9M6	1
O17670	NP_492255	1
Q7JWV5	Q9VAE4	1
Q8T6B9	P54622	0
Q9VWS3	A1ZAQ6	1
P40320	P09180	1
P39453	P07330	0
P26019	Q9VTH4	0
Q7K304	Q9VVH8	1
Q24564	Q9VRV5	1
NP_650187	Q0E8J0	1
Q7JZD5	Q9W4P5	1
Q9VNS2	Q8IRI7	1
Q9VBC6	O16158	1
P52094	P00954	0
P25171	Q86BJ3	0
Q24492	P25007	0
P25007	Q9W141	0
Q95RG8	Q9VI32	1
Q9VNI4	NP_573186	1
NP_608537	Q9VYA4	1
A0A0B4LG52	A1Z9I0	1
Q9VS38	P54367	0
Q8T6B9	Q24407	0
O76924	Q03017	0
Q9VW52	NP_608857	1
Q8T6B9	Q9VPN8	1
O18302	P91820	1
P37662	P07118	0
Q9VFL4	A1ZA28	1
Q9VL03	Q9VVG1	1
Q9VW52	Q9VTV7	1
Q19537	Q18938	0
E2QCL8	Q7KM13	1
Q9VAA1	Q86B87	1
NP_611010	Q9VRV6	1
Q23972	Q9V9Z1	0
NP_611010	Q7JZ94	1
Q9TZQ3	P46561	0
P47209	Q23381	0
P40798	Q9VU68	0
O76928	Q9VAE4	1
Q24320	Q8T498	0
Q9W423	P07486	0
Q9VLR0	Q9VBD2	1
Q94514	Q8IRJ8	0
P49870	Q9VUL9	0
Q9VPJ6	Q7KM13	1
P23696	Q95RB1	1
Q9V3V3	Q9VAN0	1
Q9TZQ3	P53588	0
P32705	P05042	0
Q02361	Q03017	0
P39769	P48605	0
Q9VBP5	Q7K5K3	1
Q9W3V9	NP_728388	1
P25991	Q9VE52	1
Q7K5M2	P00528	1
Q9VIT3	P08736	1
Q18409	Q18090	0
Q9V4B8	Q8MT36	1
P25167	P32392	0
E1JIH5	Q24407	0
Q9XTM1	Q9VEX0	1
Q47153	P30139	0
Q9VYQ8	Q9VSC1	0
B3DNL7	Q9VU84	0
Q0KI06	NP_652666	1
P49905	P15007	0
P56079	Q9VXV6	1
P55828	M9PDF5	1
P25167	P07486	0
P31448	P23721	0
Q9VN49	Q9V9J3	1
Q9W5A9	NP_609951	1
NP_477270	O62602	1
Q9VAQ7	E1JHQ1	0
Q9NH52	P91353	0
Q24143	Q9VF78	0
Q7KTT0	P07666	1
P52654	Q9V9Z1	0
Q06453	O16797	0
Q7KM13	P30432	1
P25008	Q9Y1A3	0
Q9VUF3	Q9VPM1	1
Q9V9Z1	Q9V535	0
P14734	P08182	1
Q9VB95	P17276	1
NP_572231	Q9V4B8	1
Q24175	Q9W4M8	1
Q27368	E1JID8	0
A0A384ZCM4	A1Z813	1
Q9VTA1	Q961C5	1
Q9VBJ6	Q8IR14	1
Q9W4M8	P29613	1
Q9VVB5	O97059	1
O01902	Q09506	1
Q9U3C8	P49405	0
A1Z8A7	P17886	1
Q9VEG9	Q9VTI8	0
Q9VIK6	Q9VWQ6	1
Q9V3Y0	Q86BJ3	1
Q47153	P18035	0
Q9VJ98	Q9W4I4	1
Q9VHB6	Q9VJD4	1
Q9VAP2	Q7K5K3	1
Q9W1X4	Q9VSC1	0
Q86BN8	P40301	0
Q8INY6	Q8IR14	1
Q18953	Q19766	0
Q8IPW1	Q95RE4	1
Q9W4J8	Q9W551	1
Q9VDI5	NP_573330	1
Q9Y109	P46150	1
Q9VE63	NP_652510	1
P49905	Q9VLS5	1
Q7K3G2	NP_608950	1
Q8MXI4	P34264	0
P34537	Q9Y048	0
Q9VVN2	P15330	0
Q9VAQ7	NP_725378	0
Q03017	Q8MS27	0
A8E6K0	Q9VTH4	0
Q9W0R0	Q0E9F9	1
P27243	P39377	0
Q04787	Q9V3B4	0
Q9VVN2	M9PBK1	0
Q9VM95	P29742	0
Q9VID7	Q9XYQ2	1
P23757	Q9VHD2	0
E2QC70	Q9VKQ3	1
P32085	P50880	0
A1Z6R4	Q9W2G8	1
Q9GT24	Q18955	1
Q9VAQ7	Q9VYH3	0
Q9V474	Q04688	1
Q9XVT0	P50880	0
P34659	Q9TW67	0
NP_610008	NP_476627	1
P22813	P35220	0
P48605	Q9VQG4	0
P22058	Q09332	0
Q9TZ93	Q18938	0
Q9VEG9	A0A1B2AK17	0
Q9VWY6	A4V3Q6	0
P21461	Q9W3H5	1
NP_731611	Q8SYY6	1
P50464	Q09497	1
Q24143	P42519	0
Q9VY49	Q8T6B9	1
Q9VP47	Q9VYH3	0
P25028	O01666	0
NP_725401	P91632	1
Q9XWG3	P50432	1
Q9W1X4	Q9V407	0
Q9VZF4	Q9VVN2	0
P19642	P18956	0
P34552	Q9Y048	1
P92204	E1JHX5	0
Q9V3T8	Q9VR24	1
P42590	P21888	0
Q27934	Q9V564	0
NP_572231	Q9VSQ3	1
Q9VFJ2	Q08473	0
P10981	Q9VCX3	0
Q9VFT3	Q9V3U6	1
Q8MSC4	P35381	0
NP_788010	P47938	1
Q9VYM5	Q9VA32	1
Q9W0K7	Q9V3B4	0
X2J6S0	O16797	0
P47825	P08736	0
P25932	P52304	0
P00528	Q9VXP3	1
Q8T6B9	O96860	0
NP_652546	P21461	1
NP_723220	Q9VZ44	1
M9PCL5	Q9U5W9	0
AAO91694	Q18090	0
Q9VWX7	Q9VVP8	1
Q9VHA8	P35220	1
AAO91694	NP_499751	0
P45768	P21889	0
A0A1B2AKR4	M9PCL5	0
Q94126	Q22799	0
P19538	Q8IP90	1
O61661	P02572	0
Q9VTW5	Q9VVN6	1
Q9VL16	Q9VPV7	1
Q9VJE3	A1ZBL0	1
Q7K5M2	A0A126GV25	1
Q9VL73	Q9VW57	1
