Q7K2G1	Q7JWV5	1
NP_648494	Q9XYR0	1
Q9VFQ9	Q9Y109	1
Q9VFK4	Q9VPH7	0
Q9VJ00	P91929	0
P45594	P91928	0
Q7K3E9	Q9VL20	1
Q9VZJ3	Q9VNU3	1
Q18409	Q23381	0
Q02361	A0A650FBE4	0
Q94519	P28159	0
M9NHG9	Q9VG36	1
Q9VAC8	Q9VBP2	1
P06601	Q9VIM5	0
O77264	Q9U4L6	0
P16371	Q9VFM2	1
A1Z7J6	Q9VRJ3	1
Q7K5M2	Q9VTR6	1
Q27934	Q9W141	0
Q9VHY5	Q8IH18	1
Q9TW67	P91353	0
Q04787	P10383	0
P13238	Q9XZS4	1
Q94883	Q7KTT0	1
Q24276	P91928	0
Q22168	O17917	1
P81900	A0A1B2AJ61	0
P08175	Q9W368	1
P24255	P24255	1
Q9VMQ7	Q94516	0
Q9V9Z9	Q9V6X7	0
A0A650FBE4	Q9U616	0
Q20742	P50464	1
P31119	P21889	0
Q9VST2	Q8SZ63	0
P91419	O45522	1
P75767	P46889	1
E8NHB3	Q9U5L1	0
A0A1B2AJ64	Q94516	0
P06601	P35220	0
Q9W1K5	Q9VH19	0
Q9VJ62	Q9VSC1	0
Q9VI39	O18353	1
Q9VCS4	NP_609233	1
Q95PZ0	Q9XV52	0
P42590	P00961	0
Q9W5X1	P10035	1
Q9W0K9	Q9VS38	1
Q9V9Z9	Q09332	0
Q9VMS5	Q9VXP5	1
Q8IQN2	Q8IP97	1
Q21746	Q9TZK3	1
NP_648556	Q9VPS5	1
P76446	P23872	0
P37765	P00957	1
Q9V9Z9	Q9VSS2	0
Q94522	Q9U5W9	0
Q86B87	Q8SXX8	1
Q7PLI2	P42519	0
Q9V3F3	Q9VRS2	1
P46133	P76008	0
Q8IQB4	Q9VBP2	1
Q24337	Q960E4	1
P33244	Q9VVN2	0
Q9V7P1	Q02910	0
P13607	NP_511069	1
Q9VFJ2	A0AQH0	0
Q9VBP5	Q8IRH5	1
P08985	Q24276	0
A0A1B2AJ64	Q9VIP8	0
P10383	Q9Y117	0
Q9VWR5	Q6NP72	1
Q9VCS1	Q8WSF3	1
P08985	P35220	0
Q9VS38	Q9VYH3	0
Q9VFI7	A1Z8U1	1
Q27272	Q24439	0
Q9VJ11	P15330	1
Q9VS50	P48603	0
Q9VXB5	P25171	0
A0A0B4K812	Q9VN42	1
P47825	P08047	1
Q9NFU0	Q9VNP4	1
O18388	Q9VXB5	0
P27619	Q9VXB5	0
P12613	A8E702	0
Q9VDI1	Q9VCS1	1
Q95028	Q9W221	1
NP_650912	Q95TJ6	1
Q9VNZ9	Q9W5A9	1
Q9VW52	Q7K0W0	1
Q7K0S9	Q24407	0
O46106	Q23985	0
Q7PLI2	E8NHB3	0
Q9VD51	Q23972	0
P36655	Q46877	0
P46003	P46003	1
NP_573242	P35381	0
Q9W410	Q9W337	1
P23023	Q9XZU1	1
P35220	Q9V6X7	0
NP_650445	Q9VX94	1
Q9V472	P91929	0
Q9VC49	Q9VCI5	0
Q9W461	P06606	1
Q9VJU5	Q9VT69	1
O96881	O96880	1
Q9W495	P20153	1
P13469	X2JES4	0
A1ZBC3	Q9W1E5	1
P22265	A0A1B2AK17	0
NP_572515	Q8SXC2	1
Q04787	Q9W424	1
Q19395	O18209	1
P00944	P07024	0
A8E6K0	Q9V595	0
Q965H3	Q18953	0
Q9VLD6	Q9W4K1	1
Q9VJU8	P09081	1
Q17732	Q95QA6	1
Q9VW52	X2J8R0	1
Q9W0V1	A4V0A1	0
NP_476949	Q9V595	0
Q9XWC9	Q20676	1
P22265	Q8SZ63	0
Q24407	Q8IQG1	0
O18388	Q94523	0
X2JA43	M9PFF6	1
Q9XZ34	Q95TK5	1
Q24185	Q8MR31	1
P19538	P31409	1
Q9W2P8	Q9VHN6	0
Q8T0U2	Q24141	1
P24205	P09373	0
P28632	P76092	1
Q7JXV9	Q9VD72	1
M9PCL5	Q24451	0
P32100	Q8SXP8	1
P54623	Q9VW52	1
NP_609901	Q9VT69	1
Q24492	Q8T498	0
P02836	Q02910	0
Q9VCG4	Q9VHN5	0
Q9VR24	X2J8R0	1
Q0E938	Q8T3J9	1
Q9VXX8	Q7K1W5	1
Q9VMJ2	P20439	1
Q8I8V0	Q9VPH7	0
P19538	P19538	1
NP_511069	Q8IQI1	1
P17133	Q961G1	0
Q9VZJ3	Q9VAF4	1
Q9VDI5	NP_650556	1
Q9VYA4	NP_728675	1
Q9VVB4	O97420	1
P31069	P37330	0
AAO91694	Q23381	0
NP_729967	Q8IH13	1
Q9VWY6	P91928	0
Q7K264	X2J8R0	1
P18502	Q9W123	1
P11420	Q09332	0
Q965X6	Q95Y80	1
Q9VJA4	Q9W1V8	1
P76236	P09155	0
NP_609143	Q9VBI1	1
Q9VLM6	Q9VVE8	1
Q9W0F5	P08570	1
Q9VL14	B5RIZ2	1
O18302	Q22227	1
P10383	Q9VUL9	0
P10383	A0A1B2AK17	0
Q8MT36	Q9W0V1	0
Q9VM98	Q8T053	1
Q18953	O17645	0
Q9VGJ5	Q9W1A2	0
P42124	P52029	0
Q9NDJ2	Q9VVN2	0
Q9VR35	Q9VFS4	1
A0A0B4LIQ1	NP_728388	1
Q9W4I4	EAA46188	1
Q9VV74	Q9VV74	1
P21513	P15028	0
Q9VEC1	Q9VJD3	0
Q8SXG9	Q9W199	1
P39016	P34329	0
Q9VG73	Q9VN97	0
Q9I7T7	NP_648862	1
Q9V3B4	Q24451	0
A1Z714	Q9VQK1	1
Q9VV90	Q9VNJ0	1
Q9VJ62	Q9VDV3	1
Q9VR89	B7YZS3	0
NP_733356	A1Z851	1
Q95UI6	Q9VYL7	1
A1Z851	A1Z851	1
Q9VS39	Q9VNF8	1
NP_652576	Q7JR58	1
Q9NH52	P46769	0
NP_610240	Q9VBN5	1
Q9V727	Q9VAD6	0
Q9XVT0	Q27873	0
Q7JZZ3	Q9VXG4	1
Q9VK14	Q9VJW5	1
P15619	Q9VVN2	0
A0A1B2AL86	P23023	1
P08928	P81900	0
Q9W462	Q0E8F8	1
NP_508446	P17330	0
Q9VRQ2	Q9W4M0	1
NP_648703	NP_648703	1
Q9W020	Q8SZ63	0
Q6NQZ7	O77260	1
NP_524087	Q24451	0
Q9VTT2	Q9VJW5	1
Q9VPG7	Q9W1H7	1
Q7PLI2	Q9Y0Y2	0
Q9VYV9	P13008	1
Q9V426	Q9VYC7	1
Q21952	NP_497991	1
P19538	Q7K511	1
Q01842	Q8T498	0
Q8I8V0	Q9VWZ1	1
P54611	Q9V3J1	1
Q9GYR5	P41829	1
NP_476949	Q24451	0
Q9VSS2	Q9VHN6	0
Q9VCV3	Q9VE30	1
A0A1B2AKR4	Q9VH19	0
X2JE29	Q9W3R7	0
P02835	A0A0B4KED9	0
P33934	P14081	0
AAO91694	Q22949	0
O18381	O18405	1
Q9VHD2	A0A0B4LGQ1	0
F0JAI1	Q9NIV1	0
NP_723220	Q9VZ44	1
Q9VAP3	NP_610660	1
NP_651448	Q7JXF5	1
Q9W0L6	Q8IQ63	1
P22813	Q9W0F6	0
O77264	Q9VWR5	0
Q24368	A0A0B4KI61	0
Q9V3G3	P45594	0
Q02361	Q9VSS2	0
Q9W062	Q24141	1
Q9W1A2	Q9NIV1	0
Q9XYR0	A0A0B4KGW0	1
Q9VP05	NP_725378	0
Q24400	Q9W2A3	1
A0A0B4KED9	Q94511	0
NP_729990	NP_648494	1
A1ZAC8	Q9VTU4	1
NP_648175	P48592	0
M9MS41	E1JHX5	0
Q29R10	Q9W0A8	1
Q9ZBB9	P28905	1
Q9V4B2	Q9V3G9	1
P08555	P33937	0
Q9W0H1	Q9VB81	1
Q9VWX7	Q9V407	0
Q7K2X1	Q8IR14	1
Q9VCF1	Q9VMY2	1
Q05201	Q9W0F6	0
P41848	Q93573	0
P37653	Q46877	0
X2JGB3	Q02910	0
Q9VU02	Q9VYV5	0
P51123	Q9VYV5	0
P52172	Q02910	0
P46133	P16525	0
Q9VBP2	Q8IR14	1
Q7K4C7	P07185	1
Q9VM75	P15007	0
Q9V9V0	Q9VUL2	1
P05084	O18388	0
Q03563	Q93156	1
O16011	Q9W0B3	1
Q05192	A4V0A1	0
Q9XXU2	O17670	1
P23482	P14900	0
P76446	P32099	0
Q9VM22	A0A0B4LEV3	1
Q9V460	O16797	0
Q9VF15	NP_609524	1
P09081	X2JA43	0
Q9VJ62	Q9NHD5	0
Q9VNP4	Q9VS91	1
Q9W5X1	Q9W481	1
P25158	Q9VJ29	1
P23003	P23003	1
M9PI74	Q6NQZ7	1
Q9VCP0	Q02361	1
P91835	Q9XUP8	1
Q9VZ71	A1ZB61	1
Q9W020	M9NHG9	0
Q9V9Z9	A0A1B2AKB3	0
P06721	P06721	1
Q9W0K7	E2QD00	0
Q9VGR2	NP_608962	1
X2JKS9	Q9VMX1	0
NP_610660	NP_572472	1
Q9V411	A0A650FBE4	0
Q94524	P42287	1
Q9W2M4	Q9W0H1	1
Q9VJE3	Q9VT69	1
Q9XZ29	A1Z6W6	1
Q9VYQ8	A0A0B4KHW4	0
Q9VXX0	Q8IMX4	1
P34021	Q9Y1A3	0
P34427	Q93573	0
Q24143	P35220	0
Q9VM94	A0A0B4LIQ1	1
Q9VST2	Q9VF89	0
P43332	P15007	0
Q9VHR7	Q9XZ11	1
Q7K4X4	Q9VH94	1
Q9VVB4	A1ZBC3	1
P02920	P00944	0
Q9VIF0	P91927	0
P10383	X2JES4	0
Q04688	Q9VSS2	0
NP_511069	Q9VEX4	1
Q9NAD6	NP_497991	1
Q24325	NP_725378	0
NP_573222	Q9VYM5	1
Q0E908	Q9VRX7	1
Q47153	P18035	0
Q9VAP2	Q7JVR7	1
Q6NR30	A1ZAU8	1
Q9VME1	Q9VFV9	1
AAO91694	Q22949	0
Q86BI9	Q9VNI5	1
P77173	P00956	0
Q9VPS5	Q9VXL5	1
A0A1B2AKR4	A0A1B2AKI4	0
Q0E908	Q9W2K2	1
Q9V438	Q9VWQ6	1
Q9VSK1	NP_648811	1
Q9VHS2	Q9Y117	0
Q9VL03	Q7JWW6	1
Q9W1A2	Q86BN8	0
Q9VJ00	E1JHX5	0
Q9VXB5	Q9VUL9	0
Q9W513	Q9VYA4	1
P49905	Q9VF89	0
Q9VF72	Q9W3S4	1
Q9W029	Q9VQI4	1
Q09597	P45962	1
Q9VXX1	Q7YU81	1
Q7KKH3	Q9VWA1	0
Q9VAP1	Q9VVB5	1
Q9W5E8	Q9VSJ8	1
Q9VFX8	Q9VFX8	1
Q7KUB3	P18502	1
Q8IQI1	NP_649155	1
Q9U1H0	P10383	0
Q23390	Q9NES7	1
X2JKS9	Q9V564	0
Q8T6B9	M9NEQ9	0
O16797	Q7KTJ2	1
Q95TJ9	A0A0B4K6K7	1
Q9VHB6	Q9XZU1	0
P17133	NP_652666	1
Q0E961	Q9VIY5	1
Q94901	Q9VHN5	0
Q86BJ3	A0A0B4KGL9	1
P42124	A0A0B4KI61	0
P22634	P22634	1
NP_610869	NP_611036	1
Q9VEF0	P35415	1
P50536	P15007	0
Q9W5B6	Q9VWT2	1
Q27272	Q9VXB5	0
NP_609381	A1ZAU8	1
Q9VG73	Q9VA73	0
M9PH85	Q9W2Z7	1
Q8T6B9	E1JHX5	0
Q9VQW7	NP_648728	1
Q7K332	Q8T0V2	1
P75990	P75990	1
Q9VJ22	NP_651102	1
Q8IR14	Q9VPD7	1
P54623	Q9VK43	1
A0A0B4LIQ1	A0A1B2AKW7	1
E1JIH5	Q9NHD5	0
Q9XTM1	Q8I0G5	1
Q9VLV5	Q9VWR5	0
Q9VM95	NP_725378	0
Q8T498	Q9VZJ3	1
NP_524470	Q7K2G1	0
O16011	O18388	0
AAO91694	NP_509355	0
Q47153	P03004	0
Q9VAX8	P14734	1
P10734	P91927	0
Q9VKD6	NP_612020	1
P76339	P18035	0
Q9VSS2	Q9VHN5	0
P46889	P39377	0
P05825	P05825	1
Q9Y149	Q8MS27	0
Q9VP68	Q9VP13	1
Q9W1S5	Q09332	0
Q9XY35	Q9VYV5	0
Q9VGN9	P10676	0
Q9VHS2	Q9XZU1	0
Q24143	E2QCK0	0
Q93730	Q17539	1
Q9VJD4	Q8MKK0	1
O45521	O18051	1
Q9VV52	Q9VF09	1
Q8SWU4	P23647	1
P34574	Q09544	0
Q9VV44	Q9VHE5	1
P07548	Q9V564	0
Q9XWN6	O44606	1
Q9VS07	NP_729990	1
P42590	P14081	0
P39301	P06722	0
NP_610133	Q9W1V2	1
Q7K4X4	Q9W4D4	1
Q9VNC4	Q9VV11	1
Q9VH84	O76878	1
Q9VIM5	Q9VMX1	0
Q8MT36	A0A650FBE4	0
Q9VDS6	P45594	0
X2JEJ3	Q9VPS5	0
Q86B99	Q9Y1A3	1
Q9V4B2	Q9W4P5	1
Q8MT36	O18388	0
Q9VUL2	Q8T0U2	1
Q24276	Q95YI5	0
P23482	P09373	0
Q9I7L0	Q9VW82	1
Q9VNZ7	Q9VZF2	1
NP_573242	Q9V9Z1	0
NP_649714	Q8MRL3	1
Q8SWW7	Q7K2K2	1
Q46877	Q46877	1
A8E6K0	Q9VHB6	0
P49847	P20227	1
NP_524528	Q9W495	0
A0A1B2AJ64	M9MRM4	0
A0A1B2AJ64	Q9VWA1	0
Q9VEV6	Q7K180	1
H0RNK7	P48603	0
P24785	Q9W3R7	0
Q9W2V8	Q9VR57	1
Q21793	Q18240	1
Q19823	O44606	1
P39769	Q9NIV1	0
Q9VIF0	Q9VUL9	0
Q23973	X2JES4	0
P34371	Q18036	1
Q01842	Q9VIM5	0
Q9VD28	Q9W495	0
Q9VD59	Q8SZU0	1
Q9VG38	M9PFS7	1
Q9V557	M9PF43	1
Q9W3S4	Q9VHM3	1
X2J969	Q9VW52	1
Q9VM57	Q9VLW7	1
NP_611259	P49630	1
P22058	Q95028	0
Q8SZH8	NP_732342	1
Q9VN31	A1ZBT3	1
NP_609828	Q9VJZ7	1
Q8MSG8	Q9VPH7	0
Q9W403	Q94516	1
P76193	P03004	1
Q02361	Q9VIW3	0
Q9W123	Q9W0V1	0
A8E6K0	Q9VEU5	0
Q9V3G9	B4F5C5	1
Q8I8V0	Q9VEU5	0
Q27368	Q9Y0Y2	0
Q8SWU4	Q8IQG0	1
E1JHA4	P82295	1
Q9VEU5	P54622	0
O16948	P17330	1
A1Z7Q8	Q9VPU8	1
Q9VUJ0	Q9V564	0
Q24320	A0A0S0X8K7	0
O62415	O44606	1
M9NDC9	M9PBP5	0
O44081	P10383	0
Q9U1K7	Q9VFE4	1
Q9VJE4	Q9VWA1	0
X2JGB3	Q9VU68	0
P31663	P65556	1
Q9V3G9	NP_650457	1
Q9VQK1	Q27350	1
Q7KN74	Q960X8	1
Q27368	Q9VTI8	0
Q9VWY6	P48592	0
Q9GSR1	Q9VFQ3	1
P39413	Q9Y117	0
NP_728971	B7YZS3	0
Q9W4L8	Q9VZI1	1
O16011	P81900	0
Q9VRQ7	Q9VJD4	1
Q9W214	O44783	1
P47825	P49905	1
Q9VZI1	Q9VGD3	1
Q24141	Q9VXG4	1
O97159	Q09332	0
Q24320	E2QCK0	0
Q9VM49	Q9VM49	1
P77485	P37330	0
P18491	Q03017	0
P20240	A0A0B4KED9	0
Q95TJ6	Q9VZJ3	1
Q24572	E1JHX5	0
Q9VS07	P48603	1
Q9VJM5	NP_511069	1
Q9VCX3	M9PBK1	0
NP_651591	Q8IPH9	1
O77264	Q9VCI5	0
Q7KN61	P09052	1
Q9W5X1	NP_572889	1
Q03372	M9MRM4	0
Q9W1R3	Q9VFF6	1
P39769	Q9W495	0
Q9VEB9	A1ZAC8	1
Q9VM75	E2QC90	0
Q24572	Q94511	0
X2JEJ3	Q9NIV1	0
Q7JZM8	P51521	0
P02517	NP_722686	1
NP_610681	Q9VIQ6	1
P46133	P25718	0
Q9VCH1	A1Z8Z8	1
Q9VKU4	P13496	1
P50466	P13024	0
Q9U1W5	Q19130	1
P43332	P10676	0
Q09511	Q9TZQ3	0
Q24174	P27619	0
O46036	A0A1B2AKB3	0
Q7K5M2	Q95TJ9	1
P25714	P03004	0
P52172	Q9VHB6	0
Q9W423	P32392	0
P09085	Q9VYH3	0
Q9Y0Y2	Q9W495	0
P71241	P36662	0
Q9VG51	Q9W2H9	1
Q9VLA2	Q01642	1
Q9XTL9	P48603	1
P05389	Q8SWW4	1
Q9W1K5	Q9VXB5	0
Q9W2P8	P48603	0
Q9VI82	Q9V564	0
Q9V411	Q9VIW3	0
P92204	Q9V9Z1	0
P29673	Q9Y117	0
P07001	P33341	0
Q9VX09	Q24139	0
Q9XVT0	Q22866	0
Q9VME1	A0A0B4LFD9	1
X2JGB3	Q9VUB1	1
NP_723600	P23023	1
X2J7F1	Q9VM98	1
Q17539	Q21131	1
NP_610869	Q24558	1
A1ZAC8	Q95TJ6	1
Q04787	Q9VHN5	0
Q9W088	A0A1B2AKB3	0
Q9NDJ2	Q9VFL5	0
H0RNK7	Q27597	0
Q02361	A0A0B4KED9	0
Q9VPS5	X2JEJ1	1
Q20709	Q17886	1
NP_573242	P27619	0
P23482	P00963	0
Q9VNP7	NP_609381	1
Q9N3Y1	Q18776	1
Q9VKQ9	Q9W5A9	1
NP_788336	Q7JUM5	1
Q9U4U5	Q9VP80	1
NP_524087	Q9V595	0
P06601	P42519	0
Q8SZK9	Q23985	1
Q9VTP5	A1Z8Z8	1
Q18964	Q9GYJ9	1
P08716	P15977	0
M9NDC9	Q8T045	0
P11596	Q9VFJ2	0
P39572	Q9W1A2	0
P75829	P75829	1
Q9VL65	NP_610869	1
P41092	Q9VM49	1
Q9VAC8	Q7K264	1
P00961	P00961	1
X2J6S0	E1JHQ1	0
Q21924	Q22387	1
P09424	P76119	1
Q0E908	Q9VM97	1
NP_728971	Q9V595	0
P39769	Q8SZ63	0
P41126	Q9VZJ3	1
P30052	Q9VWA1	0
Q9VBP2	Q9VM97	1
Q9V4F9	A1Z743	1
Q9W1B9	A1ZAU6	1
P09081	NP_609297	1
Q9VJ00	Q8T045	0
P91928	Q9Y117	0
Q9VWQ6	Q9VWQ6	1
P09130	Q46877	0
P17330	Q20719	0
Q9VI10	Q9VZD5	0
NP_650700	Q9VA73	0
P22058	X2J7F1	0
P76417	P78055	0
Q9VXA5	NP_649714	1
X2JKS9	Q9VHB6	0
P06136	P33128	0
NP_610240	Q9VUL2	1
P34427	P50093	0
Q94511	Q9V4Z9	0
P25028	Q9U5L1	0
Q9VMY2	Q9V3G9	1
Q9VPS5	P28159	0
NP_610653	Q9VID7	1
Q9VR90	Q9Y0A7	1
Q9VWX7	A0A1B2AK17	0
Q9VDD8	Q9VIK6	1
P06989	P06989	1
Q9VWD9	Q9VTZ5	1
Q9VD51	Q9VHS2	0
Q9VMY2	A0A0B4LIQ1	1
P49866	Q9VLJ9	0
Q9XTM1	Q8SXP8	1
Q24558	Q9NHD5	0
P10734	Q9W141	0
Q9W020	Q95TN4	0
Q9W0C3	Q8IRH5	1
Q8WS79	Q24167	1
NP_726032	Q9VKC5	1
Q9GYQ9	O17670	1
Q18240	P46561	0
Q24174	Q9VSS2	0
Q8IRW8	Q8T045	0
Q9V7P1	Q95TN4	0
Q9VWX7	A4V0A1	0
P15005	P31806	1
Q9VRJ2	Q8T3W6	1
Q24558	Q8MS27	0
Q9VGI8	Q9W1A2	0
Q9VLA2	Q9NIV1	0
A0A0S0WNN6	M9MRM4	0
P50536	O18388	0
A0A0B4LFD9	Q9W3J9	1
P18502	Q9VZV5	1
P18843	P18843	1
P08690	P08690	1
NP_725378	E1JHQ1	0
O45080	Q9GYR5	1
P51521	Q9VIW3	1
Q9W0I9	Q9VYA4	1
A1Z7Z4	Q6NN09	1
O46070	Q9VHR7	1
P25008	B5RIN0	0
O97365	O16797	1
Q9W3F4	O16797	0
Q23973	P81900	0
Q02361	A0A0B4KHT9	1
Q9VLK8	P23792	1
Q9XZ06	Q9VPH7	0
Q9VMS5	P55828	1
Q95QA6	Q21344	1
Q9VXD4	Q9W5A9	1
Q9VMM3	Q9VAM5	1
E1JHA4	Q9VFJ2	0
Q9VTX7	Q58CK1	1
P37652	P13036	0
Q17492	Q9U9Y8	1
Q8SXC2	Q9VHR7	1
Q93635	Q95QA6	1
Q9V8M5	Q9VUL9	0
P32392	P35381	0
A0A126GUW2	Q9VEU5	0
Q9VTX7	E1JHQ1	0
Q9VHS2	P28159	0
Q9VF20	A1Z7J0	1
Q9VUR1	Q7JRJ1	1
P76168	P31473	1
P92204	Q9VAD6	0
Q9VSC4	Q9VAK7	1
A0A0B4LGS0	A1Z851	1
Q9V411	Q9VCX3	0
A1ZB08	Q9V406	1
X2JID2	Q9VJD3	0
A0A0B4KFJ2	NP_725378	0
P24785	Q8T498	0
A8E6K0	Q8T626	0
Q9VAI7	NP_651690	1
Q9W3Y7	Q7K0W4	1
Q9VSS2	Q9VLJ9	0
Q9VA71	Q9W3F7	1
Q9VEG9	P10383	0
O45521	Q10923	1
A0A650FBE4	Q9VGI8	1
O16797	M9NHG9	0
P25008	Q9W5R8	0
Q9VHB6	Q9VYV5	0
Q27934	Q9VUL9	0
P76037	P00957	0
E1JHA4	Q9NIV1	0
NP_476949	Q9VLF4	1
A1ZAC8	P17886	1
P08691	P00960	0
Q9VDC1	NP_788428	1
Q9VDC1	Q9VX94	1
Q03017	Q9VMX1	0
P39008	P46561	0
NP_647934	Q9VUZ0	1
P45464	P24255	1
Q9GUC8	O17670	1
P75874	P75874	1
Q9VGN9	NP_725378	0
P03856	P03856	1
A1Z8R8	P49905	1
Q9W4J5	X2J7F1	0
Q9VIP8	Q9VN97	0
Q9V3M9	Q7K4A8	1
A0A0B4LGQ1	Q9VQM4	0
Q9W0V1	Q94523	0
Q9U9Y8	O76449	1
Q9V472	Q95YI5	0
Q9Y149	Q9V407	0
Q9VEG9	E2QD00	0
P27619	A0A1B2AKB3	0
B5RIN0	NP_609895	0
Q8IRJ8	Q9V564	0
P23874	P75989	1
A0A0B4JDG1	Q9W0N9	1
P13468	P52029	0
P29052	P48592	0
P39453	P00963	0
P15619	Q9VFL5	0
P76446	P07813	0
Q7PLI2	Q24276	0
P23757	Q9VWA1	0
P81299	O45830	1
Q09544	P34652	0
Q7KRU8	A1ZBC3	1
Q9W1H4	Q9VV02	1
Q9VMY2	Q9W368	1
Q18033	Q20877	1
Q9VNI5	Q9VR21	1
Q9V3G3	Q9VHD2	0
P02836	Q9VVN2	0
O44081	Q9Y1A3	0
Q18033	O45078	1
M9NHG9	P25171	0
P50887	NP_649183	1
P50464	Q09497	1
Q8I8V0	Q9VW13	1
Q24558	X2JA43	0
Q9VTX7	Q9VYH3	0
P98081	A0A0B4KHW4	0
Q9W2P8	O76767	0
Q9VC43	NP_724400	1
Q24297	Q9VIM5	0
P03018	Q46812	1
Q9VFK4	Q9W3R7	0
I53100	P32392	0
O17445	Q8IQI1	1
NP_649714	NP_572231	1
Q9VW17	A1Z8W8	1
E1JIH5	Q24407	0
Q23973	A1ZAU8	1
Q9W4I4	Q9W0F5	1
Q24174	B5RIN0	0
NP_651943	Q9VKM7	1
Q8INR6	Q9VHN6	0
M9MS41	Q27597	0
P35415	Q9W3S4	1
P09085	O16797	0
Q9VL14	Q9VEP6	1
P31068	P31068	1
Q46839	P07464	0
P34441	Q19189	1
Q24368	X2J7F1	0
O77264	Q9VYV5	0
Q8IRW8	Q9V407	0
Q7KKH3	A0A0B4LES3	0
Q9VLX0	A1Z8H6	1
Q9VGI8	Q9VA73	0
X2J7F1	M9MRM4	0
NP_572231	NP_649037	1
P15330	Q9VG31	1
P25522	P02358	1
Q9W0K7	X2J7F1	0
P39413	Q24139	0
NP_610681	Q9VD17	1
Q9W1K5	A0A0B4LES3	0
P49906	Q86BN8	0
Q9VRL2	Q9VD47	1
Q06453	Q9VHB6	0
NP_609860	Q9VKQ2	1
Q06453	Q8T045	0
NP_608537	Q9VYA4	1
NP_497991	Q20483	1
Q8IMS8	Q8IMS8	1
B5RIZ2	P09180	1
P45523	P77432	1
Q9VEG9	Q9VP16	1
Q9W1T1	Q9VKQ2	1
Q05192	P35381	0
Q9W144	NP_649263	1
Q9W123	P53624	0
O46106	E8NHB3	0
NP_609916	Q9VP67	1
Q9V727	P10383	0
Q9Y0Y2	Q8SZ63	0
P33366	P16659	0
P06612	P37647	1
O46036	Q95SH0	1
Q9VKN5	Q8MLT4	1
P19642	P76008	0
Q9VRX7	A1ZBC3	1
Q24320	X2JES4	0
Q9VV23	Q9VP47	1
A0A0B4KHT9	B7YZS3	0
Q9VXL5	Q9VXL5	1
Q8IQI1	NP_609573	1
Q960F7	Q95TJ6	1
Q9W1H5	Q9VRX2	1
Q24337	Q95RR8	1
Q9V9Z9	Q9Y0Y2	0
NP_648524	Q9W4I6	1
Q9V3M9	NP_649114	1
Q01842	Q9XY35	0
Q9W0V1	Q09332	0
Q94261	O45503	0
Q9W0K4	X2J7F1	0
A1Z7Q8	NP_729623	1
NP_648567	Q9VM43	1
Q9NHP8	E1JHQ1	0
C0MIY4	E2QD00	0
Q9V3M9	Q9VJ22	1
Q8IQI1	Q9W164	1
Q0E8X9	A0AQH0	1
Q9W236	Q9VKD6	1
P42287	A0A0B4JDG1	1
Q7YZA2	Q9VH37	1
P18459	Q9VAF3	1
Q9NDJ2	Q7JZM8	0
P18289	Q9Y0Y2	0
P23865	P39180	0
Q9VV44	Q9VXD4	1
Q9W5B9	Q23972	0
Q9W3J4	Q9W3J4	1
Q9VSY6	Q9VUK7	1
Q8SY33	Q0KHQ5	1
Q03017	Q9VHR7	1
P08985	P91927	0
M9PFN1	Q9VHN5	0
P34383	P91419	1
Q02360	O18388	0
P43332	Q9V9S8	0
Q03017	Q9VWG6	1
P29775	P35220	0
Q9VZF9	Q9VZ71	1
Q9W5B9	Q9VIP8	0
NP_733144	Q0E961	1
Q9VRQ6	NP_610869	1
O01422	Q09544	0
Q9VIY5	Q7JWV5	1
Q8SYD0	Q9VH45	1
Q8MSG8	Q9VIP8	0
P34739	Q9VG38	1
Q9VFH6	Q9VKN5	1
Q9VYB2	Q8IR14	1
Q9VD25	Q86BN8	0
O18302	Q18529	1
Q9VG73	E1JHX5	0
Q9VAU6	Q03372	1
Q9U616	Q9V535	0
P54733	Q9VWD9	1
P13054	NP_524470	0
O01482	Q22306	1
Q24325	Q9W0V1	0
Q86BG1	P19538	1
P05552	P48603	0
Q9VHA8	Q9VTX7	1
Q9W1H7	P54622	0
NP_608353	Q9VJW5	1
Q9W2N5	Q9VUL2	1
Q9VMX1	Q961G1	0
O45521	Q9TZH9	1
Q9W1I8	P35415	1
Q9VAQ7	P91928	0
A0A0B4K868	A4V392	1
P39736	Q9Y0Y2	0
Q9VEG9	P91929	0
P06612	P06612	1
NP_788440	Q9VZ44	1
A0A0B4KFJ2	Q9VFJ2	0
Q9V472	Q24407	0
Q9VEX0	Q9VML8	1
NP_609860	Q9VLT7	1
Q9UAT1	P34692	1
Q9VZZ7	NP_610685	1
P39413	P10383	0
Q24558	Q8T045	0
Q02361	Q9W1A2	0
P08570	NP_728581	1
NP_648180	NP_728388	1
Q9VDS6	Q9VZD5	0
A0A0B4K7V5	Q9VUL9	0
AAO91694	O17645	0
Q9V395	Q9VQF4	1
P08266	P35220	0
Q7JR80	P20009	1
Q17539	Q9XUW3	1
Q9VEG9	Q9W5R8	0
Q02361	Q9V8M5	0
Q960E8	A0A1B2AKI4	0
Q9VML8	Q4QPP9	1
Q9VAE4	Q9VZJ3	1
P35220	Q9VF78	0
Q9VUK7	Q9VIX2	1
Q7K0D8	Q9VSK1	1
P34286	Q22949	0
Q04787	Q9Y0Y2	0
Q9XYN7	Q9VWR5	0
P18475	Q9VPB8	1
Q8T3W6	NP_477482	1
A0A0B4KH79	Q9VSC1	0
Q9XYW6	Q9GYU8	1
